"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 09:59:04,FALSE,NA,"1004301641292615680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VedomiBruce",13,TRUE,FALSE,NA,NA
"RT @VenusReyJr: No sólo a ya-saben-quien lo aclaman con gritos de ""presidente, presidente"". También a #RicardoAnaya, y en un foro tan impor…",FALSE,0,NA,2018-06-06 08:20:58,FALSE,NA,"1004276951484252160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PupisDur",2,TRUE,FALSE,NA,NA
"#RicardoAnaya aclara que no declinar<U+0087> bajo ninguna circunstancia https://t.co/FOBFVJyX8C",FALSE,0,NA,2018-06-06 07:55:03,FALSE,NA,"1004270430428024832",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","callemexico",0,FALSE,FALSE,NA,NA
"RT @sivita21: @DivinoTormento9 Me ultra choca que digan que los que no votamos por AMLO somos clasistas, como lo dice el mesías. Solo somos…",FALSE,0,NA,2018-06-06 07:43:40,FALSE,NA,"1004267563159781376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DyanShalom",1,TRUE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 07:30:53,FALSE,NA,"1004264348313931776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CabreraLotfe",13,TRUE,FALSE,NA,NA
"#RicardoAnaya estamos desesperados muchos mexicanos en París no hemos recibido nuestras boletas y sin estos documen… https://t.co/PoZjG5GKEV",FALSE,0,NA,2018-06-06 06:38:43,TRUE,NA,"1004251218867257344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anaolmedo25",0,FALSE,FALSE,NA,NA
"Se acuerdan cuand Bart ganó un elefante en la radio y sus mascotas  aprendieron trucos para llamar su atención? Así… https://t.co/2k6I1Pp574",FALSE,5,NA,2018-06-06 06:33:55,TRUE,NA,"1004250012765839360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceCCR",1,FALSE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 05:35:22,FALSE,NA,"1004235277597134848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robertomrm11",13,TRUE,FALSE,NA,NA
"RT @LivZu: Ah, numa...<U+0001F631> #RicardoAnaya salió en Full Metal Jacket https://t.co/NuQTkhykqj",FALSE,0,NA,2018-06-06 05:04:07,FALSE,NA,"1004227414564704256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","osogobioedgar",23,TRUE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 04:55:59,FALSE,NA,"1004225366259462144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiversidadH",13,TRUE,FALSE,NA,NA
"RT @AlbaCristopher: Lo jóvenes nuevamente demuestran que quieren un candidato con visión al futuro y #AnayaEnLaIbero es la mejor opción. ##…",FALSE,0,NA,2018-06-06 04:55:37,FALSE,NA,"1004225273750020096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaime_funes",4,TRUE,FALSE,NA,NA
"RT @AlbaCristopher: Lo jóvenes nuevamente demuestran que quieren un candidato con visión al futuro y #AnayaEnLaIbero es la mejor opción. ##…",FALSE,0,NA,2018-06-06 04:55:27,FALSE,NA,"1004225232977219584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","viviniceG82",4,TRUE,FALSE,NA,NA
"RT @AlbaCristopher: Lo jóvenes nuevamente demuestran que quieren un candidato con visión al futuro y #AnayaEnLaIbero es la mejor opción. ##…",FALSE,0,NA,2018-06-06 04:45:29,FALSE,NA,"1004222723596300289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiguelPenaflor",4,TRUE,FALSE,NA,NA
"RT @BecAlbert: No sabía que el Ricky se sabías las de la Britney... ""#RicardoAnaya tocando #Toxic en su flauta"". No puede'jer! <U+0001F602><U+0001F606> https://t…",FALSE,0,NA,2018-06-06 04:40:55,FALSE,NA,"1004221573136433152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","todomundoyAmau",2,TRUE,FALSE,NA,NA
"#RicardoAnaya aclara que no declinará bajo ninguna circunstancia https://t.co/xSKF2BYxDx",FALSE,0,NA,2018-06-06 04:35:03,FALSE,NA,"1004220096720658432",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","callemexico",0,FALSE,FALSE,NA,NA
"Lo jóvenes nuevamente demuestran que quieren un candidato con visión al futuro y #AnayaEnLaIbero es la mejor opción… https://t.co/n2xDwrUSg4",FALSE,10,NA,2018-06-06 04:33:40,TRUE,NA,"1004219747767148544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlbaCristopher",4,FALSE,FALSE,NA,NA
"#RicardoAnaya Un candidato sin miedo al diálogo y con mucho estusiasmo ante las necesidades de los jovenes. https://t.co/9ervGu26QQ",FALSE,0,NA,2018-06-06 04:28:37,FALSE,NA,"1004218480495865856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AlbaCristopher",0,FALSE,FALSE,NA,NA
"#DebateINE #RicardoAnaya Ud comenta aplicará nueva tecnología para mejorar los sistemas de gobierno y tener control… https://t.co/fRvZB8q3HY",FALSE,0,NA,2018-06-06 04:27:14,TRUE,NA,"1004218129000435713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuanRoblesdXIX",0,FALSE,FALSE,NA,NA
"RT @Karenc_campos: ¡Soy Karen Castañeda y quiero ser tu  Diputada Local.
#DeFrentePorTecámac #DeFrentePorTecámac #KarenCastañeda #KarenCont…",FALSE,0,NA,2018-06-06 04:27:08,FALSE,NA,"1004218107488022528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anaa_Cadena",1,TRUE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 04:26:05,FALSE,NA,"1004217841275555840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JULCE75",7,TRUE,FALSE,NA,NA
"RT @16Jmmr: El periodista #JorgeRamos puso en aprietos al candidato a la presidencia de México #RicardoAnaya, al preguntarle ¿Cree usted qu…",FALSE,0,NA,2018-06-06 04:13:05,FALSE,NA,"1004214569265520641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EricBejuco",1,TRUE,FALSE,NA,NA
"Vitorean a Ricardo Anaya en la Ibero https://t.co/PXq4hmpEY3 #México #Ibero #Elecciones2018 #RicardoAnaya",FALSE,0,NA,2018-06-06 03:57:22,FALSE,NA,"1004210614343012353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nncMX",0,FALSE,FALSE,NA,NA
"#RicardoAnaya en la Ibero, #Meade en la anahuac, por qué no visitan universidades con verdaderas necesidades?",FALSE,0,NA,2018-06-06 03:52:59,FALSE,NA,"1004209512465747970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninazul",0,FALSE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 03:48:38,FALSE,NA,"1004208417446285312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarioLFuentes1",7,TRUE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 03:48:23,FALSE,NA,"1004208352979632128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jonathan_rg13",7,TRUE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 03:48:03,FALSE,NA,"1004208268032520192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AlepatsyVazquez",7,TRUE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 03:47:50,FALSE,NA,"1004208215985451008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saularellano",7,TRUE,FALSE,NA,NA
"RT @MexicoSocial_: #AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevención; en…",FALSE,0,NA,2018-06-06 03:47:41,FALSE,NA,"1004208179214016512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IlarrazaLaura",7,TRUE,FALSE,NA,NA
"Mucha gente piensa que México no puede estar peor, piénsenlo bien, si podemos estar peor, mucho peor. Queremos un M… https://t.co/eOFld8y808",FALSE,1,NA,2018-06-06 03:47:22,TRUE,NA,"1004208100050636802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ingridbirkin",0,FALSE,FALSE,NA,NA
"#AlAire:

La estrategia en materia de seguridad propuesta por #RicardoAnaya tiene un fuerte énfasis en la prevenció… https://t.co/W25awCN1Lh",FALSE,6,NA,2018-06-06 03:47:00,TRUE,NA,"1004208005305401344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MexicoSocial_",7,FALSE,FALSE,NA,NA
"RT @xmax444: Nadie creyó el ""show"" de
#RicardoAnaya en la ibero,
ni con Jorge Ramos,
como extrañamos al glorioso #YoSoy132 esos sí tenían
m…",FALSE,0,NA,2018-06-06 03:42:46,FALSE,NA,"1004206939885260800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liebermen",1,TRUE,FALSE,NA,NA
"Creo que la #IBERO y quizás otras Universidades se van ir con #RicardoAnaya, si los demás candidatos no tienen el v… https://t.co/jO6Aqimvhv",FALSE,0,NA,2018-06-06 03:37:10,TRUE,NA,"1004205530758483974",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","blachice15",0,FALSE,FALSE,NA,NA
"#RicardoAnaya en la #Ibero https://t.co/zTVCpS0FbL",FALSE,0,NA,2018-06-06 03:28:01,FALSE,NA,"1004203228936974336",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gramirezi",0,FALSE,FALSE,NA,NA
"Nadie creyó el ""show"" de
#RicardoAnaya en la ibero,
ni con Jorge Ramos,
como extrañamos al glorioso #YoSoy132 esos sí tenían
madre!!!",FALSE,1,NA,2018-06-06 03:26:51,FALSE,NA,"1004202935633530881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xmax444",1,FALSE,FALSE,NA,NA
"RT @ValorXTamauIipa: VIDEOS Jóvenes DE LA IBERO despiden a #RicardoAnaya entre gritos de “PRESIDENTE” https://t.co/vvWbbgAv0e #cdvictoria #…",FALSE,0,NA,2018-06-06 03:24:54,FALSE,NA,"1004202444962877440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanis08",1,TRUE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 03:21:54,FALSE,NA,"1004201689228988417",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","arihmodel",13,TRUE,FALSE,NA,NA
"RT @LivZu: Ah, numa...<U+0001F631> #RicardoAnaya salió en Full Metal Jacket https://t.co/NuQTkhykqj",FALSE,0,NA,2018-06-06 03:06:16,FALSE,NA,"1004197755496091648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brandonowsky",23,TRUE,FALSE,NA,NA
"No puedo pedirle a quienes carecen de capacidad analítica, a los deshonetos y a los conformistas que voten por un p… https://t.co/YmPdjoF0EK",FALSE,3,NA,2018-06-06 03:02:25,TRUE,NA,"1004196786339287041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marcoauribe",1,FALSE,FALSE,NA,NA
"Así salió #RicardoAnaya de la Ibero https://t.co/ecoHALs5vh",FALSE,0,NA,2018-06-06 02:52:17,FALSE,NA,"1004194236734959616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TOP6565",0,FALSE,FALSE,NA,NA
"RT @Diario_Supremo: “Presidente, Presidente” así recibió la Ibero a #RicardoAnaya de la alianza #PAN, #PRD y #MC, lo que se considera un dí…",FALSE,0,NA,2018-06-06 02:51:13,FALSE,NA,"1004193968891072512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supremo_mujer",1,TRUE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 02:44:46,FALSE,NA,"1004192344256729089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tony_wmg",13,TRUE,FALSE,NA,NA
"“Presidente, Presidente” así recibió la Ibero a #RicardoAnaya de la alianza #PAN, #PRD y #MC, lo que se considera u… https://t.co/FxKFrObom1",FALSE,1,NA,2018-06-06 02:34:36,TRUE,NA,"1004189785089601538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Diario_Supremo",1,FALSE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 02:34:29,FALSE,NA,"1004189754995367937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tadeocampagne",13,TRUE,FALSE,NA,NA
"RT @senadisexprd: #SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la @IBERO…",FALSE,0,NA,2018-06-06 02:30:54,FALSE,NA,"1004188855547957254",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","damianmahe",13,TRUE,FALSE,NA,NA
"No sabía que el Ricky se sabías las de la Britney... ""#RicardoAnaya tocando #Toxic en su flauta"". No puede'jer! <U+0001F602><U+0001F606> https://t.co/2cPvBGLzID",FALSE,8,NA,2018-06-06 02:27:59,FALSE,NA,"1004188120374480902",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BecAlbert",2,FALSE,FALSE,NA,NA
"RT @LivZu: Ah, numa...<U+0001F631> #RicardoAnaya salió en Full Metal Jacket https://t.co/NuQTkhykqj",FALSE,0,NA,2018-06-06 02:27:39,FALSE,NA,"1004188036643639298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dail00",23,TRUE,FALSE,NA,NA
"¡Soy Karen Castañeda y quiero ser tu  Diputada Local.
#DeFrentePorTecámac #DeFrentePorTecámac #KarenCastañeda… https://t.co/iJi3j3dOsT",FALSE,2,NA,2018-06-06 02:22:28,TRUE,NA,"1004186731363667969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karenc_campos",1,FALSE,FALSE,NA,NA
"RT @lalaurinha8080: #RicardoAnaya es un joven que no le tiene miedo al diálogo. #SinMiedoALaIbero https://t.co/jVP9am69mQ",FALSE,0,NA,2018-06-06 02:19:59,FALSE,NA,"1004186109058797568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bibiriba",4,TRUE,FALSE,NA,NA
"#SinMiedoALaIbero. Así fue la histórica visita de #RicardoAnaya, candidato de la coalición #PorMéxicoAlFrente a la… https://t.co/RE78JPAsDg",FALSE,16,NA,2018-06-06 02:19:01,TRUE,NA,"1004185865780912129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","senadisexprd",13,FALSE,FALSE,NA,NA
"RT @lalaurinha8080: #RicardoAnaya es un joven que no le tiene miedo al diálogo. #SinMiedoALaIbero https://t.co/jVP9am69mQ",FALSE,0,NA,2018-06-06 02:16:04,FALSE,NA,"1004185122604642305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAUYOAV",4,TRUE,FALSE,NA,NA
"El periodista #JorgeRamos puso en aprietos al candidato a la presidencia de México #RicardoAnaya, al preguntarle ¿C… https://t.co/6agS6UZRVC",FALSE,0,NA,2018-06-06 02:08:55,TRUE,NA,"1004183320161341441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","16Jmmr",1,FALSE,FALSE,NA,NA
"@jorgeramosnews me caes mejor que nunca <U+0001F44F><U+0001F3FD> #jorgeramos buena entrevista con #RicardoAnaya",FALSE,0,"jorgeramosnews",2018-06-06 01:53:31,FALSE,NA,"1004179447916838912","110213431","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carmenluciabs",0,FALSE,FALSE,NA,NA
"'No lo veo como antisistema' 'Trabajó con #Calderón, eso es continuidad' 'Ví fotos de usted aplaudiéndole a #EPN':… https://t.co/xvTuAMJFFr",FALSE,0,NA,2018-06-06 01:28:27,TRUE,NA,"1004173138194829312",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PeriodicoKetzal",0,FALSE,FALSE,NA,NA
"No es mentira

Si buscan Richie Rich en #Wikipedia
Hay información editada acerca de ésta película… https://t.co/D1TOzDP8Fi",FALSE,0,NA,2018-06-06 01:26:36,TRUE,NA,"1004172671532388352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseAgustinDM",0,FALSE,FALSE,NA,NA
"RT @callemexico: #RicardoAnaya aclara que no declinará bajo ninguna circunstancia 
https://t.co/NznJQd17zN https://t.co/9XC2PtJAR0",FALSE,0,NA,2018-06-06 01:26:22,FALSE,NA,"1004172615920078849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maura_Arredondo",4,TRUE,FALSE,NA,NA
"RT @LivZu: Ah, numa...<U+0001F631> #RicardoAnaya salió en Full Metal Jacket https://t.co/NuQTkhykqj",FALSE,0,NA,2018-06-06 01:09:36,FALSE,NA,"1004168392784433152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoyersGomez",23,TRUE,FALSE,NA,NA
"VIDEOS Jóvenes DE LA IBERO despiden a #RicardoAnaya entre gritos de “PRESIDENTE” https://t.co/vvWbbgAv0e #cdvictoria #mtyfollow #reynosa",FALSE,2,NA,2018-06-06 00:45:33,FALSE,NA,"1004162340508590080",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ValorXTamauIipa",1,FALSE,FALSE,NA,NA
"RICARDO ANAYA, PROPONE ACCIONES PARA TENER UN PAÍS JUSTO Y EN PAZ: RIGOBERTO MARES https://t.co/iXZaXJ65mE… https://t.co/xIai42K6y3",FALSE,0,NA,2018-06-06 00:19:53,TRUE,NA,"1004155881662177286",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cartonistamarin",0,FALSE,FALSE,NA,NA
"Retweeted Canal Informativo (@CInformativoMx):

Anaya se presenta en la UIA como abanderado del “cambio”… https://t.co/mw4KfBe9iQ",FALSE,0,NA,2018-06-06 00:18:56,TRUE,NA,"1004155645153697794",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Radio_Xtremo",0,FALSE,FALSE,NA,NA
"#ENTERATE VIDEOS Jóvenes DE LA #IBERO despiden a #RicardoAnaya entre gritos de “PRESIDENTE” https://t.co/QrE0ajxKLt… https://t.co/Y8TublxGOs",FALSE,1,NA,2018-06-06 00:17:51,TRUE,NA,"1004155370460385280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","notinfomex",0,FALSE,FALSE,NA,NA
"RT @svetasvatara: No me parece lógico votar por un candidato sólo porque va a una Universidad. #RicardoAnaya es muuuy astuto y maneja el 90…",FALSE,0,NA,2018-06-06 00:17:35,FALSE,NA,"1004155306044215298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JULIOLUNA__",3,TRUE,FALSE,NA,NA
"#ENTERATE VIDEOS Jóvenes DE LA #IBERO despiden a #RicardoAnaya entre gritos de “PRESIDENTE” https://t.co/A8MZLAufLh… https://t.co/D0ssUa4eRo",FALSE,0,NA,2018-06-06 00:17:12,TRUE,NA,"1004155206609854464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","035Gia",0,FALSE,FALSE,NA,NA
"#ENTERATE VIDEOS Jóvenes DE LA #IBERO despiden a #RicardoAnaya entre gritos de “PRESIDENTE” https://t.co/QrE0ajxKLt #cdmx #verfollow",FALSE,0,NA,2018-06-06 00:10:50,FALSE,NA,"1004153606981980160",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","notinfomex",0,FALSE,FALSE,NA,NA
"RT @Karenc_campos: ¡Junto a ustedes voy #DeFrentePorTecámac! #KarenCastañeda #Día12 #Tecámac #EdoMex #RicardoAnaya https://t.co/8THDW2sWXQ",FALSE,0,NA,2018-06-06 00:05:31,FALSE,NA,"1004152267849773058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anaa_Cadena",1,TRUE,FALSE,NA,NA
"Durante su presentación en la Ibero, #RicardoAnaya dijo que uno de los libros que más lo marcó en la vida es el de… https://t.co/FD4kDfW0W6",FALSE,0,NA,2018-06-06 00:03:07,TRUE,NA,"1004151665002287106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SERGIODIAZR_",0,FALSE,FALSE,NA,NA
"#RicardoAnaya #AnayaPresidente en la #Ibero https://t.co/yQQ8GIJpgj",FALSE,0,NA,2018-06-06 00:02:06,FALSE,NA,"1004151406591389696",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gramirezi",0,FALSE,FALSE,NA,NA
"#RicardoAnaya aclara que no declinará bajo ninguna circunstancia 

https://t.co/NznJQd17zN https://t.co/oFPb3Gbm5e",FALSE,0,NA,2018-06-06 00:00:58,FALSE,NA,"1004151122548977664",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","callemexico",0,FALSE,FALSE,NA,NA
"RT @callemexico: #RicardoAnaya aclara que no declinará bajo ninguna circunstancia 
https://t.co/NznJQd17zN https://t.co/9XC2PtJAR0",FALSE,0,NA,2018-06-05 23:44:55,FALSE,NA,"1004147084587565056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fermatag",4,TRUE,FALSE,NA,NA
"#RicardoAnaya no deja de sorprender #DiaMundialdoMeioAmbiente #AHORA #AnayaPresdente @GlodeJo07 @BogusBelgodere https://t.co/BWUozuL7Fd",FALSE,0,NA,2018-06-05 23:38:59,FALSE,NA,"1004145590379266048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omegarelojes",0,FALSE,FALSE,NA,NA
"¿Por quién votará #canaya en estas próximas elecciones?

Elecciones para gobernador de #Georgia… https://t.co/K3YwJjqZsG",FALSE,0,NA,2018-06-05 23:30:49,TRUE,NA,"1004143536642519041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","criticocinicomx",0,FALSE,FALSE,NA,NA
"No pienso declinar: #RicardoAnaya en la #Ibero https://t.co/u509BKW3zX",FALSE,0,NA,2018-06-05 23:06:37,FALSE,NA,"1004137445816983552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","contramuromx",0,FALSE,FALSE,NA,NA
"Si los #Candidatos #RicardoAnaya y #Meade la hubieran pensado tantito,  hubieran pagado por hacerle una serie tipo… https://t.co/jeMZQHXnxE",FALSE,1,NA,2018-06-05 22:25:28,TRUE,NA,"1004127087240851458",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carlos160816",0,FALSE,FALSE,NA,NA
"RT @PaulMoncayo: Boxeador, flautista, charro... Ya sólo le falta a #RicardoAnaya hacer enchiladas https://t.co/UsR72aqDzP",FALSE,0,NA,2018-06-05 22:16:21,FALSE,NA,"1004124794931908609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thorverastegui",1,TRUE,FALSE,NA,NA
"#RicardoAnaya en la ibero!! https://t.co/hn0biEU7rN",FALSE,0,NA,2018-06-05 21:43:45,FALSE,NA,"1004116592303726593",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Irving_ip7",0,FALSE,FALSE,NA,NA
"Que así sea... #RicardoAnaya #AnayaMiente https://t.co/wWbEKVUDgT",FALSE,0,NA,2018-06-05 21:41:42,FALSE,NA,"1004116074789462016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Christi55839495",0,FALSE,FALSE,NA,NA
