"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @AbelFloresR: La @Comexdh conmemora su 30 aniversario y en torno a las #Elecciones2018 proponemos una #Agenda18Mx
Necesitamos fortalecer…",FALSE,0,NA,2018-06-06 15:12:09,FALSE,NA,"1004380427388321792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_CEPOS",5,TRUE,FALSE,NA,NA
"RT @egomezislas: Hoy faltan sólo 25 días para que @lopezobrador_  sea electo como el próximo Presidente de #México. #Elecciones2018 #Elecci…",FALSE,0,NA,2018-06-06 15:12:07,FALSE,NA,"1004380420622966784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OrozRickis",17,TRUE,FALSE,NA,NA
"Parques amigos para las familias de Hermosillo: Iris Sanchez Chiu
https://t.co/BKkjVbczGl @IrisSanchezChiu #Elecciones2018 #Hermosillo2018",FALSE,0,NA,2018-06-06 15:12:04,FALSE,NA,"1004380409843548160",NA,"<a href=""http://canalsonora.com"" rel=""nofollow"">TWP4CS</a>","canalsonora",0,FALSE,FALSE,NA,NA
"#Elecciones2018
El que presenta denuncia tiene que comprobarlas: @Ricardo_Taja. https://t.co/vttcvugspT vía… https://t.co/qgroR8MZ18",FALSE,0,NA,2018-06-06 15:12:01,TRUE,NA,"1004380395398365185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enfoqueinforma",0,FALSE,FALSE,NA,NA
"¿Quieres información? ¡Lázaro Briceño Resumen de Noticias está disponible en este enlace! https://t.co/xeBB0CkzsQ #entérate #elecciones2018",FALSE,0,NA,2018-06-06 15:11:59,FALSE,NA,"1004380386292584450",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","lazarobripe",0,FALSE,FALSE,NA,NA
"RT @PatyYY69: #Elecciones2018 ¿Qué debe ser prioritario en la campaña de #AMLO ? @tatclouthier @lopezobrador_ @fernandeznorona @BeatrizGMul…",FALSE,0,NA,2018-06-06 15:11:54,FALSE,NA,"1004380368160489472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDBarbie1",11,TRUE,FALSE,NA,NA
"RT @LuisCardenasMx: #AlAire en #LaPrimeradeMVS a través del 102.5 FM <U+0001F4FB>: @FernandoDworak quien hace un análisis de los spots políticos de la…",FALSE,0,NA,2018-06-06 15:11:53,FALSE,NA,"1004380363920207873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tabata2214",1,TRUE,FALSE,NA,NA
"RT @prensacimac: #Elecciones2018 
En un contexto de violencia cada vez más aguda para las mujeres, adolescentes y niñas, ""51%"" es la agenda…",FALSE,0,NA,2018-06-06 15:11:48,FALSE,NA,"1004380343040921600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ISBeauvoir",3,TRUE,FALSE,NA,NA
"En trabajos del Comité de Debates se realizan los sorteos de intervención y ubicación en el set de la y los candida… https://t.co/E90JeCWVFn",FALSE,0,NA,2018-06-06 15:11:45,TRUE,NA,"1004380327354105856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tanis_Vas",2,FALSE,FALSE,NA,NA
"RT @El_ChocoHuevon: Está bien difícil que este 1o de Julio le ganen a @gerardogaudiano 
#GGR2018 
#Elecciones2018 https://t.co/mIkeD1yxaz",FALSE,0,NA,2018-06-06 15:11:39,FALSE,NA,"1004380303086051328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SofiaPantoja15",5,TRUE,FALSE,NA,NA
"RT @imcomx: <U+0001F4CD>Hasta ahora, 33 de los 50 candidatos a gobernador, en las nueve entidades del país <U+0001F1F2><U+0001F1FD> que renovarán este cargo, han presentado…",FALSE,0,NA,2018-06-06 15:11:37,FALSE,NA,"1004380294139596801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rules_herenow",202,TRUE,FALSE,NA,NA
"RT @ople_Ver: Retweeted FEPADE_MX (@FEPADE_Mex):

En #Veracruz se firma el Programa de Trabajo entre la #FEPADE y el @ople_Ver  para coordi…",FALSE,0,NA,2018-06-06 15:11:37,FALSE,NA,"1004380293191438336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","VecinoColBJ",1,TRUE,FALSE,NA,NA
"#CandidatosYSusPropuestas #Elecciones2018 
@JoseAMeadeK candidato a la @PresidenciaMX de la coalición… https://t.co/mNl14TVrqZ",FALSE,0,NA,2018-06-06 15:11:36,TRUE,NA,"1004380291283075072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ECentenarios",2,FALSE,FALSE,NA,NA
"RICHY: “MI CAMPAÑA HA SIDO CIUDADANA EN LOS DOCE MUNICIPIOS”https://t.co/dqYD8tjdjm #cOAHUILA #RamosArizpe #sENADO… https://t.co/vHdPnKR0wp",FALSE,0,NA,2018-06-06 15:11:28,TRUE,NA,"1004380257561010176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AjuaaNoticiasMx",0,FALSE,FALSE,NA,NA
"RT @JoelSanRadar: #Elecciones2018 #Pachuca SERGIO BAÑOS DEFENDERÁ EL AGUA DE HIDALGO @sergiobanosr @cdeprihidalgo https://t.co/3PXVSFeVEX h…",FALSE,0,NA,2018-06-06 15:11:26,FALSE,NA,"1004380248081870849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErickMendozaPa2",12,TRUE,FALSE,NA,NA
"RT @El_Universal_Mx: #Elecciones2018 Jorge Castañeda, coordinador de la campaña presidencial de Ricardo Anaya, afirma que se ha concretado…",FALSE,0,NA,2018-06-06 15:11:20,FALSE,NA,"1004380223368904704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manzan77",41,TRUE,FALSE,NA,NA
"¡El Diario de Jo<U+03DF>e I <U+03DF> está disponible! https://t.co/RzW5ihMxb6 #enportada #elecciones2018",FALSE,0,NA,2018-06-06 15:11:15,FALSE,NA,"1004380201663557637",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","ExexsRock",0,FALSE,FALSE,NA,NA
"RT @Asoc_InternetMX: Continuamos con una mesa de debate con los representantes de los candidatos a la presidencia.
Sigue la transmisión en…",FALSE,0,NA,2018-06-06 15:11:10,FALSE,NA,"1004380179941208067",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CGMPSconsulta",10,TRUE,FALSE,NA,NA
"RT @radioamlo: #ElZócaloEsDeTodos
Firma petición para realizar el cierre de campaña de #Morena en el Ombligo de la Luna. 
#JuntosHaremosHis…",FALSE,0,NA,2018-06-06 15:11:09,FALSE,NA,"1004380179202965504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wak0ox",27,TRUE,FALSE,NA,NA
"RT @Parametria: #Elecciones2018 Continúa crecimiento de Andrés Manuel López Obrador https://t.co/TwAgkT5Vgf https://t.co/WEAtx0BaC4",FALSE,0,NA,2018-06-06 15:11:08,FALSE,NA,"1004380175088410625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdgarHGofficial",32,TRUE,FALSE,NA,NA
"RT @PatyYY69: #Elecciones2018 ¿Qué debe ser prioritario en la campaña de #AMLO ? @tatclouthier @lopezobrador_ @fernandeznorona @BeatrizGMul…",FALSE,0,NA,2018-06-06 15:11:06,FALSE,NA,"1004380164334104576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PatyYY69",11,TRUE,FALSE,NA,NA
"@PsAstolfo @coyote0975 @ariadantremonde @TKazynz @YouTube quiero preguntar a @Twitter ¿por qué restringes tanto a… https://t.co/GOTUFmzP0O",FALSE,3,"PsAstolfo",2018-06-06 15:11:02,TRUE,"1004378533207175172","1004380146323918852","2961387833","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hornero_LX",2,FALSE,FALSE,NA,NA
"#Elecciones2018 ¿Qué debe ser prioritario en la campaña de #AMLO ? @tatclouthier @lopezobrador_ @fernandeznorona… https://t.co/1FAXZQXPCp",FALSE,12,NA,2018-06-06 15:11:00,TRUE,NA,"1004380139772207104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PatyYY69",11,FALSE,FALSE,NA,NA
"RT @El_ChocoHuevon: Está bien difícil que este 1o de Julio le ganen a @gerardogaudiano 
#GGR2018 
#Elecciones2018 https://t.co/mIkeD1yxaz",FALSE,0,NA,2018-06-06 15:10:59,FALSE,NA,"1004380134097514496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carlosmariop10",5,TRUE,FALSE,NA,NA
"La tierra de Wakanda amanece con nota roja! Ocho sujetos amagan al personal de seguridad de Plaza Galerías y sustra… https://t.co/taXrwzjCXh",FALSE,0,NA,2018-06-06 15:10:58,TRUE,NA,"1004380132792938496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merida7776",1,FALSE,FALSE,NA,NA
"RT @enfoqueinforma: #EnPortada #Elecciones2018
@JackoBadillo  denuncia a @Ricardo_Taja ante la PGR por usurpación de profesiones. https://t…",FALSE,0,NA,2018-06-06 15:10:48,FALSE,NA,"1004380089952268288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","javo_vazquezgro",5,TRUE,FALSE,NA,NA
"RT @CZavalaP: Si eres testigo de un delito electoral ¿a dónde debes acudir? #Elecciones2018 #VotoLibre https://t.co/gMttmHMTQB",FALSE,0,NA,2018-06-06 15:10:30,FALSE,NA,"1004380016061239296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LulubdwSolis",24,TRUE,FALSE,NA,NA
"#Elecciones2018| #Morelos | Propone Alejandro Vera rehabilitar y reencarpetar calles de #Cuernavaca https://t.co/PE3FkCukRI",FALSE,0,NA,2018-06-06 15:10:11,FALSE,NA,"1004379934532435968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Megalopolis_MX",0,FALSE,FALSE,NA,NA
"#PorSiNoLoViste @lopezobrador_ regresa a Puebla hoy, con esa visita suma  28 municipios recorridos... Aquí más deta… https://t.co/5WjuK0QwBR",FALSE,0,NA,2018-06-06 15:10:08,TRUE,NA,"1004379921207250945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MTPnoticias",0,FALSE,FALSE,NA,NA
"#DiversidadAlFrente ¡La izquierda de hoy está en el #PRD! #Elecciones2018
@antoniomedina41 @jesusortegam… https://t.co/Po4YyuMaTq",FALSE,3,NA,2018-06-06 15:10:05,TRUE,NA,"1004379911228940289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","senadisexprd",5,FALSE,FALSE,NA,NA
"#Elecciones2018 Betty Marmolejo, se comprometió a impulsar la creación de la Ley de Responsabilidad Ambiental del E… https://t.co/jH12Ch3Wlp",FALSE,0,NA,2018-06-06 15:10:05,TRUE,NA,"1004379908980789248",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Quadratin_Qtro",1,FALSE,FALSE,NA,NA
"Gracias a @BajioTv y a @Jen_m6 por abrirnos sus micrófonos para platicar a la ciudadanía nuestras propuestas para e… https://t.co/5R8I15H25x",FALSE,2,NA,2018-06-06 15:09:55,TRUE,NA,"1004379869390823426",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MiguelSalimGto",1,FALSE,FALSE,NA,NA
"RT @jesusji2012: @epigmenioibarra @Reforma @Claudiashein @PartidoMorenaMx @lopezobrador_ En la #cdmx y en todo #México votaremos por #Moren…",FALSE,0,NA,2018-06-06 15:09:50,FALSE,NA,"1004379848209551360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","claugargom",2,TRUE,FALSE,NA,NA
"#elecciones2018 | Encabeza Rossana Romero reunión con cientos de activistas del PRI en JMM
El encuentro ante una mu… https://t.co/IDQJRk1Yq5",FALSE,0,NA,2018-06-06 15:09:49,TRUE,NA,"1004379842786353154",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","JMMnews",0,FALSE,FALSE,NA,NA
"RT @Dino_azul1974: Claudia Sheinbaum si violó 
reglamento del CONACYT .
#PorMéxicoAlFrente

#Elecciones2018
#EleccionesCDMX 
<U+0001F449> @politicomx…",FALSE,0,NA,2018-06-06 15:09:47,FALSE,NA,"1004379834057969665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenVanDer27",1,TRUE,FALSE,NA,NA
"#elecciones2018 | Encabeza Rossana Romero reunión con cientos de activistas del PRI en JMM
El encuentro ante una mu… https://t.co/m4qftUQepn",FALSE,0,NA,2018-06-06 15:09:46,TRUE,NA,"1004379831654604806",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","waltercanmx",0,FALSE,FALSE,NA,NA
"#elecciones2018 | Encabeza Rossana Romero reunión con cientos de activistas del PRI en JMM
El encuentro ante una mu… https://t.co/uBjZOYzOgv",FALSE,0,NA,2018-06-06 15:09:44,TRUE,NA,"1004379821475090434",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","MundoMaya26",0,FALSE,FALSE,NA,NA
"RT @ADNPolitico: A menos de un mes de las #Elecciones2018, los 4 presidenciables han gastado, juntos, 472 mdp en sus campañas... 

El más g…",FALSE,0,NA,2018-06-06 15:09:44,FALSE,NA,"1004379820434829313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BetoEspinoza38",85,TRUE,FALSE,NA,NA
"El candidato de la coalición ‘Todos por #México' promete que uno de los ejes de su gobierno será la familia, porque… https://t.co/kupyn4FKL3",FALSE,0,NA,2018-06-06 15:09:42,TRUE,NA,"1004379810905255937",NA,"<a href=""http://elestadonoticias.com/"" rel=""nofollow"">El Estado Noticias</a>","EstadoNoticias",0,FALSE,FALSE,NA,NA
"#elecciones2018 | Encabeza Rossana Romero reunión con cientos de activistas del PRI en JMM
El encuentro ante una mu… https://t.co/JgyixPzxEw",FALSE,0,NA,2018-06-06 15:09:41,TRUE,NA,"1004379807759654913",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NotiJMM2016",0,FALSE,FALSE,NA,NA
"RT @malvarezvargas: Pasan la Charola a empresarios Queretanos <U+0001F620>
<U+2B07><U+FE0F>
Constructores <U+0001F6A7>
Desarrolladores Inmobiliarios <U+0001F3E6>
Restauranteros <U+0001F371> y Notar…",FALSE,0,NA,2018-06-06 15:09:37,FALSE,NA,"1004379790781005826",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lilibarpe",13,TRUE,FALSE,NA,NA
"RT @Megalopolis_MX: #Elecciones2018| #Puebla | Se compromete @MBarbosaMX a implementar acciones con contenido social https://t.co/9Dl8k5ZGwv",FALSE,0,NA,2018-06-06 15:09:30,FALSE,NA,"1004379762700189696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","casarthur2000",3,TRUE,FALSE,NA,NA
"#Elecciones2018: AMLO logra la mejor cobertura en medios https://t.co/sru2oPPUGo https://t.co/EZoa6oV1AU",FALSE,0,NA,2018-06-06 15:09:24,FALSE,NA,"1004379738134188033",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NoticiasOP",0,FALSE,FALSE,NA,NA
"RT @ObsNalCiudadano: Preocupados por la crisis de incidencia delictiva y violencia, y conscientes de que ésta no se resuelve con buenas int…",FALSE,0,NA,2018-06-06 15:09:11,FALSE,NA,"1004379681813155841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frarivasCoL",9,TRUE,FALSE,NA,NA
"RT @elbuho_pe: ¿Ya sabes cómo elegir tu local de votación para estas #Elecciones2018 ?<U+25B6><U+FE0F>https://t.co/Ss4JswQgSq https://t.co/aWu0kxByDs",FALSE,0,NA,2018-06-06 15:09:07,FALSE,NA,"1004379666579361792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dagg230875",2,TRUE,FALSE,NA,NA
"#Elecciones2018 | Candidatos deben explicar cómo piensan realizar sus propuestas: @coparmextabasco… https://t.co/xlOpPLzAx1",FALSE,0,NA,2018-06-06 15:08:56,TRUE,NA,"1004379618835685376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XEVATabasco",0,FALSE,FALSE,NA,NA
"#Elecciones2018 @JoseAMeadeK emerge en los últimos días de la contienda y se pone en segundo lugar a 12 puntos de… https://t.co/buo9PXGo6x",FALSE,0,NA,2018-06-06 15:08:53,TRUE,NA,"1004379606189830144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TelRojo",0,FALSE,FALSE,NA,NA
"RT @mariann_707: Buenos días alegría!!!!! @Reforma 
ni el miedo, ni las calumnias, ni la guerra sucia vana apagar este movimiento @Claudias…",FALSE,0,NA,2018-06-06 15:08:45,FALSE,NA,"1004379573788688385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ropa49",19,TRUE,FALSE,NA,NA
"RT @AlcaldesMexico: #Elecciones2018 @LoreOsornio_ con el lema “Acciones que generan cambios” es la única candidata sin partido por la jefat…",FALSE,0,NA,2018-06-06 15:08:44,FALSE,NA,"1004379571029004288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmarArm81315712",1,TRUE,FALSE,NA,NA
"Jajajaja <U+270C><U+0001F605><U+0001F605><U+0001F605>
#FelizMiércoles
#México #Cdmx #fat #Elecciones2018 https://t.co/HiuzyoRqAl",FALSE,0,NA,2018-06-06 15:08:40,FALSE,NA,"1004379553454809090",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CelyGlezher",0,FALSE,FALSE,NA,NA
"A poco días de las #Elecciones2018 el candidato a la diputación federal por #Teziutlán ya tiene cta de Tw.… https://t.co/0f0HJocqdK",FALSE,0,NA,2018-06-06 15:08:40,TRUE,NA,"1004379552469135360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aureliox3",0,FALSE,FALSE,NA,NA
"RT @Milenio: <U+25B6> VIDEO | #YoTeAMLO: la canción que pone en alto la #AMLOmanía estas #Elecciones2018 https://t.co/Defg7ASEJc https://t.co/4UQC…",FALSE,0,NA,2018-06-06 15:08:25,FALSE,NA,"1004379491802714113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuventudMonreal",102,TRUE,FALSE,NA,NA
"Cerca de la gente, el @drgiovannehux  recorre comunidades de la parte alta #Huatulco #Elecciones2018… https://t.co/VNr6T80tcR",FALSE,0,NA,2018-06-06 15:08:22,TRUE,NA,"1004379478318108672",NA,"<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","enlacedelacosta",0,FALSE,FALSE,NA,NA
"RT @sandy_angel31: Un honor poder ver de cerca a @lopezobrador_  esta mañana en Ixmiquilpan, Hgo. #AMLO #Elecciones2018 @tatclouthier #More…",FALSE,0,NA,2018-06-06 15:08:19,FALSE,NA,"1004379466724868097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Josbar69",146,TRUE,FALSE,NA,NA
"RT @Viraviendo: Lo que hay que reconocer sobre @AbreMasLosOjos es que, además de hablar de la calidad organizativa, reflexiva y creativa de…",FALSE,0,NA,2018-06-06 15:08:17,FALSE,NA,"1004379456381677568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JugendKorps",65,TRUE,FALSE,NA,NA
"RT @NoticiasMVS: #AlAire Polimia Romana, candidata a diputada federal, habla con @LuisCardenasMx sobre #Elecciones2018 102.5 FM https://t.c…",FALSE,0,NA,2018-06-06 15:08:13,FALSE,NA,"1004379440921677824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BetoEspinoza38",2,TRUE,FALSE,NA,NA
"¿De dónde va a salir el dinero para todos los apoyos económicos que proponen los candidatos? #elecciones2018 
Piens… https://t.co/xrjZ7IrM1q",FALSE,0,NA,2018-06-06 15:08:10,TRUE,NA,"1004379427755773957",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","garzavill",0,FALSE,FALSE,NA,NA
"RT @IEQROO_CM_OPB: #ENTÉRATE Empieza el Primer Curso para los #CAES locales de #OthónPBlanco impartido por los Consejeros del @IEQROO_CM_OP…",FALSE,0,NA,2018-06-06 15:08:10,FALSE,NA,"1004379425721511939",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iusjesp",5,TRUE,FALSE,NA,NA
"#Elecciones2018 Sus propuestas están en apego a la realidad. #LoViEnQuadratínEdomex
https://t.co/kv3VH5ilgP",FALSE,0,NA,2018-06-06 15:07:54,FALSE,NA,"1004379361007624192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Quadratin_Edomx",0,FALSE,FALSE,NA,NA
"Hoy lanzamos #VotoAccesibleMX, una iniciativa para saber qué tan accesibles serán las #Elecciones2018 para las pers… https://t.co/gbkJN5fVBv",FALSE,5,NA,2018-06-06 15:07:52,TRUE,NA,"1004379350865793025",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TodoIncluidoMX_",12,FALSE,FALSE,NA,NA
"#Elecciones2018
El que presenta denuncia tiene que comprobarlas: @Ricardo_Taja. https://t.co/vttcvugspT vía… https://t.co/uBdy3IG4KC",FALSE,0,NA,2018-06-06 15:07:49,TRUE,NA,"1004379340824567808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enfoqueinforma",0,FALSE,FALSE,NA,NA
"RT @elbuho_pe: ¿Ya sabes cómo elegir tu local de votación para estas #Elecciones2018 ?<U+25B6><U+FE0F>https://t.co/Ss4JswQgSq https://t.co/aWu0kxByDs",FALSE,0,NA,2018-06-06 15:07:48,FALSE,NA,"1004379335753719813",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elbuho_pe",2,TRUE,FALSE,NA,NA
"RT @LolbexIzt: Un gran candidato para grandes personas. @esanchezXXXI @MikelArriolaP @EquipoMikel @fnklpzgdyMX #Iztapalapa #elecciones2018…",FALSE,0,NA,2018-06-06 15:07:37,FALSE,NA,"1004379288408338432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FIztap1",4,TRUE,FALSE,NA,NA
"“Anaya, amigo, la Ibero está contigo...” fueron los vítores que se escucharon ayer en la Universidad Iberoamericana… https://t.co/oZqcy3F3K8",FALSE,0,NA,2018-06-06 15:07:37,TRUE,NA,"1004379286474637312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","art1llero",0,FALSE,FALSE,NA,NA
"RT @VotoCatolicoMex: Durante su encuentro con estudiantes de la IBERO, Ricardo Anaya, ratifico su postura a favor de la #Vida y en contra d…",FALSE,0,NA,2018-06-06 15:07:31,FALSE,NA,"1004379262961545219",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosiB_C",11,TRUE,FALSE,NA,NA
"RT @yosoygod: <U+0001F602><U+0001F602> Capítulo Final: La Decisión de Bety <U+0001F469>, primera miniserie para celular<U+0001F4F2> INNOVADORA la neta estuvo “buenísima” <U+0001F44F><U+0001F44F> BIEN #Nuev…",FALSE,0,NA,2018-06-06 15:07:26,FALSE,NA,"1004379241960517638",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viznaga",105,TRUE,FALSE,NA,NA
"RT @Milenio: #Elecciones2018 

<U+25B6> ¡Presidente! Con gritos y euforia despiden a @RicardoAnayaC de la Ibero https://t.co/48ZMHb6zbI #SinMiedoA…",FALSE,0,NA,2018-06-06 15:07:26,FALSE,NA,"1004379240635162624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HECTORSHIWAS",327,TRUE,FALSE,NA,NA
"RT @Asoc_InternetMX: Continuamos con una mesa de debate con los representantes de los candidatos a la presidencia.
Sigue la transmisión en…",FALSE,0,NA,2018-06-06 15:07:05,FALSE,NA,"1004379152722489344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nanis_gama",10,TRUE,FALSE,NA,NA
"RT @Nerilicon: Presionado. #PesoMexicano #DEVALUACION #Elecciones2018 #TLCAN https://t.co/PnRkdHcd1N",FALSE,0,NA,2018-06-06 15:06:58,FALSE,NA,"1004379123542831104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mvzgarcez",20,TRUE,FALSE,NA,NA
"RT @juanmanuel_vb: <U+0001F5D3> ¡Faltan 25 días para las #Elecciones2018! https://t.co/WAEieMWy7H",FALSE,0,NA,2018-06-06 15:06:45,FALSE,NA,"1004379068991725568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Julyssa75",2,TRUE,FALSE,NA,NA
"En el estudio, el candidato del PRI a diputado local por el Distrito 11 con cabecera en Puebla, Ramón Fernández Sol… https://t.co/F97bkmzcVS",FALSE,1,NA,2018-06-06 15:06:45,TRUE,NA,"1004379068773609473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ContigoPuebla",1,FALSE,FALSE,NA,NA
"#Elecciones2018 @NaySalvatori rehúye a debate entre #candidatos a la diputación del distrito 10… https://t.co/sZwwb9ZmUh",FALSE,0,NA,2018-06-06 15:06:39,TRUE,NA,"1004379044945723393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foropoliticodig",0,FALSE,FALSE,NA,NA
"RT @AbelFloresR: La @Comexdh conmemora su 30 aniversario y en torno a las #Elecciones2018 proponemos una #Agenda18Mx
Necesitamos fortalecer…",FALSE,0,NA,2018-06-06 15:06:32,FALSE,NA,"1004379014847397888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Comexdh",5,TRUE,FALSE,NA,NA
"#EleccionesPuebla2018 | Concluye plazo para registro de observadores electorales https://t.co/iaQToo2d7b… https://t.co/2hgtZhpeLj",FALSE,0,NA,2018-06-06 15:06:30,TRUE,NA,"1004379009164038144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laopinionpuebla",0,FALSE,FALSE,NA,NA
"RT @Milenio: <U+25B6> VIDEO | #YoTeAMLO: la canción que pone en alto la #AMLOmanía estas #Elecciones2018 https://t.co/Ahxr0Z1WIK https://t.co/dAud…",FALSE,0,NA,2018-06-06 15:06:28,FALSE,NA,"1004378999303200768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","david_landgrave",22,TRUE,FALSE,NA,NA
